sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0001
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0002
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0003
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0004
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0005
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0006
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0007
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0008
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0009
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0010
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0011
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0012
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0013
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0014
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0015
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0016
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0017
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0018
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0019
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0020
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0021
13,11,9,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0022
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0023
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0024
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0025
12,10,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0026
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0027
8,6,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0028
