"","Rsec","RsecT","cells"
"1",-1,26,"AZ_A1"
"2",-1,20,"AZ_A10"
"3",24,24,"AZ_A11"
"4",-1,20,"AZ_A12"
"5",24,24,"AZ_A2"
"6",-1,17,"AZ_A3"
"7",-1,26,"AZ_A4"
"8",33,33,"AZ_A5"
"9",-1,24,"AZ_A6"
"10",-1,24,"AZ_A7"
"11",34,34,"AZ_A8"
"12",-1,26,"AZ_A9"
"13",-1,27,"AZ_B1"
"14",-1,20,"AZ_B10"
"15",-1,24,"AZ_B11"
"16",24,24,"AZ_B12"
"17",24,24,"AZ_B2"
"18",-1,24,"AZ_B3"
"19",-1,26,"AZ_B4"
"20",24,24,"AZ_B5"
"21",-1,26,"AZ_B6"
"22",-1,26,"AZ_B7"
"23",15,15,"AZ_B8"
"24",24,24,"AZ_B9"
"25",24,24,"AZ_C1"
"26",34,34,"AZ_C10"
"27",-1,27,"AZ_C11"
"28",-1,26,"AZ_C12"
"29",-1,24,"AZ_C2"
"30",15,15,"AZ_C3"
"31",34,34,"AZ_C4"
"32",-1,18,"AZ_C5"
"33",-1,26,"AZ_C6"
"34",-1,17,"AZ_C7"
"35",24,24,"AZ_C8"
"36",15,15,"AZ_C9"
"37",-1,26,"AZ_D1"
"38",-1,20,"AZ_D10"
"39",-1,26,"AZ_D11"
"40",-1,9,"AZ_D12"
"41",34,34,"AZ_D2"
"42",24,24,"AZ_D3"
"43",24,24,"AZ_D4"
"44",-1,20,"AZ_D5"
"45",34,34,"AZ_D6"
"46",24,24,"AZ_D7"
"47",-1,9,"AZ_D8"
"48",24,24,"AZ_D9"
"49",-1,10,"AZ_E1"
"50",-1,26,"AZ_E10"
"51",-1,26,"AZ_E11"
"52",-1,24,"AZ_E12"
"53",24,24,"AZ_E2"
"54",-1,34,"AZ_E3"
"55",-1,30,"AZ_E4"
"56",24,24,"AZ_E5"
"57",-1,17,"AZ_E6"
"58",-1,13,"AZ_E7"
"59",-1,18,"AZ_E8"
"60",-1,7,"AZ_E9"
"61",-1,24,"AZ_F1"
"62",-1,26,"AZ_F10"
"63",-1,6,"AZ_F11"
"64",-1,26,"AZ_F12"
"65",34,34,"AZ_F2"
"66",-1,17,"AZ_F3"
"67",-1,24,"AZ_F4"
"68",-1,24,"AZ_F5"
"69",-1,24,"AZ_F6"
"70",-1,27,"AZ_F7"
"71",24,24,"AZ_F8"
"72",15,15,"AZ_F9"
"73",24,24,"AZ_G1"
"74",24,24,"AZ_G10"
"75",-1,26,"AZ_G11"
"76",-1,26,"AZ_G12"
"77",34,34,"AZ_G2"
"78",24,24,"AZ_G3"
"79",24,24,"AZ_G4"
"80",-1,9,"AZ_G5"
"81",-1,32,"AZ_G6"
"82",-1,26,"AZ_G7"
"83",-1,26,"AZ_G8"
"84",-1,26,"AZ_G9"
"85",-1,20,"AZ_H1"
"86",-1,24,"AZ_H10"
"87",34,34,"AZ_H11"
"88",-1,9,"AZ_H12"
"89",34,34,"AZ_H2"
"90",-1,24,"AZ_H3"
"91",-1,28,"AZ_H4"
"92",-1,16,"AZ_H5"
"93",34,34,"AZ_H6"
"94",-1,26,"AZ_H7"
"95",-1,26,"AZ_H8"
"96",24,24,"AZ_H9"
"97",-1,26,"HP1502401_A1"
"98",13,13,"HP1502401_A10"
"99",-1,33,"HP1502401_A11"
"100",11,11,"HP1502401_A12"
"101",15,15,"HP1502401_A14"
"102",11,11,"HP1502401_A15"
"103",-1,33,"HP1502401_A16"
"104",11,11,"HP1502401_A17"
"105",27,27,"HP1502401_A18"
"106",-1,33,"HP1502401_A19"
"107",32,32,"HP1502401_A2"
"108",33,33,"HP1502401_A20"
"109",33,33,"HP1502401_A21"
"110",15,15,"HP1502401_A22"
"111",-1,33,"HP1502401_A23"
"112",32,32,"HP1502401_A24"
"113",-1,17,"HP1502401_A3"
"114",18,18,"HP1502401_A4"
"115",-1,33,"HP1502401_A5"
"116",13,13,"HP1502401_A6"
"117",13,13,"HP1502401_A7"
"118",33,33,"HP1502401_A8"
"119",-1,33,"HP1502401_A9"
"120",13,13,"HP1502401_B1"
"121",-1,7,"HP1502401_B10"
"122",9,9,"HP1502401_B11"
"123",33,33,"HP1502401_B12"
"124",15,15,"HP1502401_B13"
"125",13,13,"HP1502401_B14"
"126",9,9,"HP1502401_B15"
"127",18,18,"HP1502401_B16"
"128",15,15,"HP1502401_B17"
"129",9,9,"HP1502401_B18"
"130",33,33,"HP1502401_B19"
"131",33,33,"HP1502401_B2"
"132",-1,24,"HP1502401_B20"
"133",13,13,"HP1502401_B21"
"134",-1,13,"HP1502401_B22"
"135",13,13,"HP1502401_B23"
"136",13,13,"HP1502401_B24"
"137",33,33,"HP1502401_B3"
"138",-1,33,"HP1502401_B4"
"139",11,11,"HP1502401_B5"
"140",-1,33,"HP1502401_B6"
"141",13,13,"HP1502401_B7"
"142",-1,27,"HP1502401_B8"
"143",-1,33,"HP1502401_B9"
"144",15,15,"HP1502401_C1"
"145",13,13,"HP1502401_C10"
"146",-1,33,"HP1502401_C11"
"147",15,15,"HP1502401_C12"
"148",11,11,"HP1502401_C14"
"149",33,33,"HP1502401_C15"
"150",18,18,"HP1502401_C16"
"151",33,33,"HP1502401_C17"
"152",13,13,"HP1502401_C18"
"153",-1,26,"HP1502401_C19"
"154",33,33,"HP1502401_C2"
"155",13,13,"HP1502401_C20"
"156",13,13,"HP1502401_C21"
"157",-1,33,"HP1502401_C22"
"158",33,33,"HP1502401_C23"
"159",33,33,"HP1502401_C24"
"160",33,33,"HP1502401_C3"
"161",-1,31,"HP1502401_C4"
"162",27,27,"HP1502401_C5"
"163",13,13,"HP1502401_C6"
"164",13,13,"HP1502401_C7"
"165",27,27,"HP1502401_C8"
"166",33,33,"HP1502401_C9"
"167",-1,7,"HP1502401_D1"
"168",15,15,"HP1502401_D10"
"169",15,15,"HP1502401_D11"
"170",27,27,"HP1502401_D12"
"171",13,13,"HP1502401_D13"
"172",33,33,"HP1502401_D14"
"173",-1,33,"HP1502401_D15"
"174",30,30,"HP1502401_D16"
"175",32,32,"HP1502401_D17"
"176",15,15,"HP1502401_D18"
"177",-1,33,"HP1502401_D19"
"178",15,15,"HP1502401_D2"
"179",11,11,"HP1502401_D20"
"180",-1,33,"HP1502401_D21"
"181",13,13,"HP1502401_D22"
"182",33,33,"HP1502401_D23"
"183",30,30,"HP1502401_D24"
"184",13,13,"HP1502401_D3"
"185",15,15,"HP1502401_D4"
"186",18,18,"HP1502401_D5"
"187",13,13,"HP1502401_D6"
"188",13,13,"HP1502401_D7"
"189",-1,24,"HP1502401_D8"
"190",-1,33,"HP1502401_D9"
"191",33,33,"HP1502401_E1"
"192",13,13,"HP1502401_E10"
"193",11,11,"HP1502401_E11"
"194",33,33,"HP1502401_E12"
"195",9,9,"HP1502401_E14"
"196",33,33,"HP1502401_E15"
"197",11,11,"HP1502401_E16"
"198",-1,31,"HP1502401_E17"
"199",-1,33,"HP1502401_E18"
"200",13,13,"HP1502401_E19"
"201",15,15,"HP1502401_E2"
"202",15,15,"HP1502401_E20"
"203",11,11,"HP1502401_E21"
"204",13,13,"HP1502401_E22"
"205",15,15,"HP1502401_E23"
"206",15,15,"HP1502401_E24"
"207",13,13,"HP1502401_E3"
"208",33,33,"HP1502401_E4"
"209",9,9,"HP1502401_E5"
"210",11,11,"HP1502401_E6"
"211",9,9,"HP1502401_E7"
"212",-1,33,"HP1502401_E8"
"213",27,27,"HP1502401_E9"
"214",33,33,"HP1502401_F1"
"215",11,11,"HP1502401_F10"
"216",13,13,"HP1502401_F11"
"217",18,18,"HP1502401_F12"
"218",15,15,"HP1502401_F13"
"219",33,33,"HP1502401_F14"
"220",9,9,"HP1502401_F15"
"221",-1,23,"HP1502401_F16"
"222",-1,24,"HP1502401_F17"
"223",-1,9,"HP1502401_F18"
"224",11,11,"HP1502401_F19"
"225",33,33,"HP1502401_F2"
"226",18,18,"HP1502401_F20"
"227",13,13,"HP1502401_F21"
